_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b23b1e01faae08234ec9cf","39076","MXN","885118835777078272","885120424906594304",true,"2026-03-11 23:03:42.859","G261",0,2500,545000,0,,-2500,545000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b2101faae08234eca66","39076","MXN","885118835777078272","885120433932736512",true,"2026-03-11 23:03:45.014","G261",0,2500,542500,0,,-2500,542500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b2301faae08234ecafe","39076","MXN","885118835777078272","885120443206342656",true,"2026-03-11 23:03:47.215","G261",0,2500,540000,0,,-2500,540000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b2501faae08234ecba1","39076","MXN","885118835777078272","885120452928739329",true,"2026-03-11 23:03:49.536","G261",0,2500,537500,0,,-2500,537500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b2701faae08234ecc26","39076","MXN","885118835777078272","885120461795497984",true,"2026-03-11 23:03:51.647","G261",0,2500,535000,0,,-2500,535000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b2901faae08234eccb9","39076","MXN","885118835777078272","885120470846806016",true,"2026-03-11 23:03:53.808","G261",0,2500,532500,100000,,97500,632500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b3001faae08234ece92","39076","MXN","885118835777078272","885120500747999232",true,"2026-03-11 23:04:00.931","G261",0,2500,630000,0,,-2500,630000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b3301faae08234ecf2e","39076","MXN","885118835777078272","885120509778335744",true,"2026-03-11 23:04:03.090","G261",0,2500,627500,0,,-2500,627500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b3501faae08234ecfc9","39076","MXN","885118835777078272","885120518997415936",true,"2026-03-11 23:04:05.281","G261",0,2500,625000,0,,-2500,625000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b3701faae08234ed066","39076","MXN","885118835777078272","885120528883390464",true,"2026-03-11 23:04:07.640","G261",0,2500,622500,0,,-2500,622500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b3901faae08234ed0fd","39076","MXN","885118835777078272","885120538303797248",true,"2026-03-11 23:04:09.888","G261",0,2500,620000,0,,-2500,620000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b3c01faae08234ed18d","39076","MXN","885118835777078272","885120547749369856",true,"2026-03-11 23:04:12.136","G261",0,2500,617500,0,,-2500,617500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b3e01faae08234ed22a","39076","MXN","885118835777078272","885120557715036160",true,"2026-03-11 23:04:14.515","G261",0,2500,615000,25000,,22500,640000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b4101faae08234ed2e6","39076","MXN","885118835777078272","885120569014491136",true,"2026-03-11 23:04:17.212","G261",0,2500,637500,0,,-2500,637500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b4301faae08234ed381","39076","MXN","885118835777078272","885120578254542848",true,"2026-03-11 23:04:19.413","G261",0,2500,635000,0,,-2500,635000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b4501faae08234ed422","39076","MXN","885118835777078272","885120588182460416",true,"2026-03-11 23:04:21.780","G261",0,2500,632500,0,,-2500,632500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b4801faae08234ed4b7","39076","MXN","885118835777078272","885120597783222272",true,"2026-03-11 23:04:24.064","G261",0,2500,630000,0,,-2500,630000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b4a01faae08234ed553","39076","MXN","885118835777078272","885120607333652480",true,"2026-03-11 23:04:26.350","G261",0,2500,627500,0,,-2500,627500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b4c01faae08234ed600","39076","MXN","885118835777078272","885120617181878272",true,"2026-03-11 23:04:28.692","G261",0,2500,625000,0,,-2500,625000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b4e01faae08234ed688","39076","MXN","885118835777078272","885120625851504640",true,"2026-03-11 23:04:30.759","G261",0,2500,622500,0,,-2500,622500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b5001faae08234ed72f","39076","MXN","885118835777078272","885120634902812672",true,"2026-03-11 23:04:32.918","G261",0,2500,620000,0,,-2500,620000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b5301faae08234ed7c9","39076","MXN","885118835777078272","885120644331608064",true,"2026-03-11 23:04:35.165","G261",0,2500,617500,0,,-2500,617500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b5501faae08234ed868","39076","MXN","885118835777078272","885120653605214208",true,"2026-03-11 23:04:37.389","G261",0,2500,615000,0,,-2500,615000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b5701faae08234ed906","39076","MXN","885118835777078272","885120663264696321",true,"2026-03-11 23:04:39.714","G261",0,2500,612500,0,,-2500,612500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b5901faae08234ed9a4","39076","MXN","885118835777078272","885120672861263872",true,"2026-03-11 23:04:41.966","G261",0,2500,610000,0,,-2500,610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b5c01faae08234eda3f","39076","MXN","885118835777078272","885120681988069376",true,"2026-03-11 23:04:44.138","G261",0,2500,607500,0,,-2500,607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b5e01faae08234edadb","39076","MXN","885118835777078272","885120691525916672",true,"2026-03-11 23:04:46.416","G261",0,2500,605000,0,,-2500,605000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b6001faae08234edb7f","39076","MXN","885118835777078272","885120701114095616",true,"2026-03-11 23:04:48.704","G261",0,2500,602500,0,,-2500,602500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b6301faae08234edc2b","39076","MXN","885118835777078272","885120711432083456",true,"2026-03-11 23:04:51.167","G261",0,2500,600000,0,,-2500,600000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b6501faae08234edcd2","39076","MXN","885118835777078272","885120721498413056",true,"2026-03-11 23:04:53.565","G261",0,2500,597500,0,,-2500,597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b6701faae08234edd76","39076","MXN","885118835777078272","885120731346638848",true,"2026-03-11 23:04:55.909","G261",0,2500,595000,0,,-2500,595000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b6a01faae08234ede0a","39076","MXN","885118835777078272","885120740242757633",true,"2026-03-11 23:04:58.034","G261",0,2500,592500,0,,-2500,592500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b6c01faae08234edead","39076","MXN","885118835777078272","885120749394728960",true,"2026-03-11 23:05:00.219","G261",0,2500,590000,0,,-2500,590000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b6e01faae08234edf5c","39076","MXN","885118835777078272","885120759482030080",true,"2026-03-11 23:05:02.625","G261",0,2500,587500,30000,,27500,617500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b7101faae08234ee030","39076","MXN","885118835777078272","885120771347716096",true,"2026-03-11 23:05:05.453","G261",0,2500,615000,0,,-2500,615000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b7301faae08234ee0e9","39076","MXN","885118835777078272","885120781145610240",true,"2026-03-11 23:05:07.787","G261",0,2500,612500,0,,-2500,612500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b7501faae08234ee182","39076","MXN","885118835777078272","885120789794265088",true,"2026-03-11 23:05:09.849","G261",0,2500,610000,0,,-2500,610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b7801faae08234ee21a","39076","MXN","885118835777078272","885120798929459200",true,"2026-03-11 23:05:12.024","G261",0,2500,607500,0,,-2500,607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b7a01faae08234ee2cd","39076","MXN","885118835777078272","885120809650100224",true,"2026-03-11 23:05:14.580","G261",0,2500,605000,0,,-2500,605000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b7c01faae08234ee36a","39076","MXN","885118835777078272","885120818860791809",true,"2026-03-11 23:05:16.777","G261",0,2500,602500,0,,-2500,602500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b7e01faae08234ee419","39076","MXN","885118835777078272","885120828046317568",true,"2026-03-11 23:05:18.967","G261",0,2500,600000,0,,-2500,600000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b8101faae08234ee4b7","39076","MXN","885118835777078272","885120837693216768",true,"2026-03-11 23:05:21.267","G261",0,2500,597500,0,,-2500,597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b8301faae08234ee549","39076","MXN","885118835777078272","885120846354454528",true,"2026-03-11 23:05:23.337","G261",0,2500,595000,0,,-2500,595000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b8501faae08234ee5df","39076","MXN","885118835777078272","885120855401568256",true,"2026-03-11 23:05:25.488","G261",0,2500,592500,0,,-2500,592500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b8701faae08234ee671","39076","MXN","885118835777078272","885120864683563008",true,"2026-03-11 23:05:27.709","G261",0,2500,590000,0,,-2500,590000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b8a01faae08234ee715","39076","MXN","885118835777078272","885120874506622976",true,"2026-03-11 23:05:30.053","G261",0,2500,587500,10000,,7500,597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b8c01faae08234ee7c0","39076","MXN","885118835777078272","885120885495699456",true,"2026-03-11 23:05:32.658","G261",0,2500,595000,0,,-2500,595000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b8e01faae08234ee850","39076","MXN","885118835777078272","885120895243261952",true,"2026-03-11 23:05:34.985","G261",0,2500,592500,0,,-2500,592500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b9101faae08234ee8dd","39076","MXN","885118835777078272","885120904177129472",true,"2026-03-11 23:05:37.132","G261",0,2500,590000,0,,-2500,590000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b9301faae08234ee97b","39076","MXN","885118835777078272","885120913329100800",true,"2026-03-11 23:05:39.298","G261",0,2500,587500,0,,-2500,587500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b9501faae08234eea0e","39076","MXN","885118835777078272","885120922757896192",true,"2026-03-11 23:05:41.547","G261",0,2500,585000,0,,-2500,585000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b9701faae08234eea9c","39076","MXN","885118835777078272","885120931859535872",true,"2026-03-11 23:05:43.721","G261",0,2500,582500,0,,-2500,582500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b9901faae08234eeb2c","39076","MXN","885118835777078272","885120940814374912",true,"2026-03-11 23:05:45.904","G261",0,2500,580000,2500,,0,582500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b9c01faae08234eebdc","39076","MXN","885118835777078272","885120951983806464",true,"2026-03-11 23:05:48.519","G261",0,2500,580000,60000,,57500,640000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ba401faae08234eee08","39076","MXN","885118835777078272","885120985227859969",true,"2026-03-11 23:05:56.467","G261",0,2500,637500,0,,-2500,637500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ba601faae08234eee8a","39076","MXN","885118835777078272","885120993553553408",true,"2026-03-11 23:05:58.426","G261",0,2500,635000,0,,-2500,635000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ba801faae08234eef2f","39076","MXN","885118835777078272","885121003464693760",true,"2026-03-11 23:06:00.798","G261",0,2500,632500,2500,,0,635000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23bab01faae08234eefec","39076","MXN","885118835777078272","885121014848034816",true,"2026-03-11 23:06:03.502","G261",0,2500,632500,0,,-2500,632500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23bad01faae08234ef085","39076","MXN","885118835777078272","885121023869982721",true,"2026-03-11 23:06:05.660","G261",0,2500,630000,0,,-2500,630000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
